Date,US_REITs_VNQ,US_SmallCap_IWM,Gold_GLD,US_LargeCap_SPY,Europe_VGK,DevExUS_EFA,US_Bonds_AGG,Emerging_EEM
2017-07-25,0.00131570,0.00910745,-0.00326879,0.00243102,0.00231481,0.00135590,-0.00355110,-0.00251362
2017-07-26,0.00692952,-0.00555402,0.00807265,0.00004018,0.00745984,0.00616926,0.00191936,0.00824725
2017-07-27,0.00118670,-0.00635250,-0.00075072,-0.00092934,-0.00423148,-0.00224309,-0.00145961,-0.00545316
2017-07-28,-0.00272579,-0.00266946,0.00751316,-0.00117307,0.00106232,0.00104906,0.00200939,-0.00045686
2017-07-31,0.00130720,-0.00317012,0.00049712,-0.00056720,0.00282999,0.00209614,-0.00045547,0.00114278
2017-08-01,0.00450981,0.00190828,-0.00082814,0.00222901,0.00582009,0.00552821,0.00274127,0.00296798
2017-08-02,-0.00909722,-0.01093269,-0.00207211,0.00048515,0.00087667,0.00044579,-0.00072879,0.00091081
2017-08-03,-0.00202722,-0.00499188,0.00157803,-0.00193994,0.00087608,0.00059396,0.00200645,-0.00409387
2017-08-04,0.00334550,0.00487323,-0.00779497,0.00182216,0.00210038,0.00133592,-0.00163854,0.00365374
2017-08-07,-0.00107186,0.00164076,-0.00117007,0.00185917,0.00069857,0.00044474,-0.00009117,0.00682619
2017-08-08,-0.00476819,-0.00313314,0.00292861,-0.00246076,-0.00663293,-0.00533404,-0.00091208,0.00022585
2017-08-09,-0.00335353,-0.00864271,0.01209742,-0.00004070,-0.00052688,-0.00163867,0.00091292,-0.00903770
2017-08-10,-0.00721058,-0.01815653,0.00741902,-0.01411512,-0.01564723,-0.01417481,0.00100291,-0.02371175
2017-08-11,-0.00617370,0.00146703,0.00474594,0.00147685,-0.00178582,-0.00181637,0.00081991,0.00233519
2017-08-14,0.01668655,0.01516835,-0.00708529,0.00991309,0.00805133,0.00727828,-0.00045495,0.01025179
2017-08-15,-0.00299457,-0.00822864,-0.00770993,-0.00012162,-0.00159718,-0.00075275,-0.00145678,0.00115284
2017-08-16,0.00396529,0.00029117,0.00735658,0.00174440,0.00604413,0.00572465,0.00182363,0.01036651
2017-08-17,-0.00622426,-0.01826282,0.00508735,-0.01559089,-0.01201635,-0.01123414,0.00145608,-0.01276772
2017-08-18,-0.01011653,-0.00007389,-0.00155110,-0.00156322,0.00089450,0.00272682,-0.00063575,0.00854482
2017-08-21,0.01070703,-0.00066681,0.00376124,0.00078262,0.00053601,-0.00030220,0.00072692,0.00366409
2017-08-22,-0.00288904,0.01082822,-0.00448031,0.01045736,0.00517978,0.00483593,-0.00090840,0.01117953
2017-08-23,0.01026207,-0.00161424,0.00376401,-0.00358559,0.00035548,0.00015060,0.00227420,0.00473833
2017-08-24,-0.00310714,0.00308697,-0.00309772,-0.00233053,-0.00177652,-0.00225579,-0.00127061,0.00314375
2017-08-25,0.00479474,0.00285710,0.00367975,0.00233597,0.00818518,0.00602864,0.00072693,0.00582034
2017-08-28,-0.00763524,0.00423730,0.01588728,0.00004094,-0.00052991,0.00000000,0.00036312,-0.00356083
2017-08-29,-0.00108178,0.00021808,-0.00216540,0.00114475,-0.00441423,-0.00404477,0.00145246,-0.00178713
2017-08-30,0.00565627,0.00640073,-0.00048222,0.00473767,-0.00159631,-0.00135388,-0.00018084,0.00156630
2017-08-31,0.00574446,0.00982854,0.01174010,0.00601610,0.00799429,0.00768187,0.00135970,0.00156405
2017-09-01,0.00345096,0.00565372,0.00190747,0.00141421,0.00193852,0.00134516,-0.00226828,0.00736098
2017-09-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017-09-05,-0.00272747,-0.00960727,0.01110583,-0.00718204,-0.00580447,-0.00671728,0.00409188,-0.01306448
2017-09-06,0.00261576,0.00208431,-0.00509965,0.00341359,0.00778460,0.00616170,-0.00108647,0.00650670
2017-09-07,0.00640414,-0.00250969,0.01040933,-0.00012130,0.00930504,0.00821502,0.00244808,0.00735616
2017-09-08,0.00082479,0.00079054,-0.00124876,-0.00117464,-0.00052200,0.00014821,-0.00117602,-0.00663868
2017-09-11,0.00918447,0.01048648,-0.01390950,0.01066567,0.00817961,0.00785065,-0.00271646,0.01336589
2017-09-12,-0.01178426,0.00611355,0.00293205,0.00337093,0.00379773,0.00308648,-0.00145257,-0.00109897
2017-09-13,-0.00259698,0.00296755,-0.00750630,0.00047965,-0.00653501,-0.00542136,-0.00100052,-0.00528175
2017-09-14,0.00828570,-0.00091597,0.00437866,-0.00031968,0.00398141,0.00176794,0.00054604,0.00265495
2017-09-15,0.00187838,0.00408947,-0.00499370,0.00134618,0.00086192,0.00088220,-0.00018171,0.00595768
2017-09-18,-0.00539007,0.00681109,-0.00932047,0.00212693,0.00155064,0.00132259,-0.00045427,0.00350958
2017-09-19,-0.00659778,0.00000000,0.00209072,0.00100112,0.00498789,0.00469557,-0.00054670,0.00218534
2017-09-20,-0.00272779,0.00320861,-0.00802439,0.00036001,-0.00273208,-0.00219074,-0.00081971,-0.00457981
2017-09-21,-0.00190248,-0.00104274,-0.00760397,-0.00267945,-0.00017244,-0.00204920,-0.00018234,0.00000000
2017-09-22,-0.00705413,0.00424493,0.00456470,0.00020050,0.00292973,0.00307993,0.00072966,-0.00569674
2017-09-25,0.00581923,0.00138604,0.01046739,-0.00204457,-0.00756011,-0.00570254,0.00236830,-0.01696782
2017-09-26,0.00168759,0.00318421,-0.01116196,0.00060262,-0.00363575,-0.00220603,-0.00036353,-0.00268996
2017-09-27,-0.00902444,0.01957007,-0.00942014,0.00389457,0.00121631,0.00073699,-0.00290944,-0.00359635
2017-09-28,0.00679941,0.00264488,0.00188552,0.00119950,0.00433876,0.00265106,0.00009125,-0.00067684
2017-09-29,0.00205028,0.00236787,-0.00515504,0.00351521,0.00794885,0.00587545,-0.00082078,0.01151263
2017-10-02,-0.00144430,0.01228215,-0.00666232,0.00433849,-0.00291441,-0.00087623,0.00061341,0.00022282
2017-10-03,-0.00144639,0.00220011,0.00049686,0.00214023,0.00395482,0.00336155,0.00082192,0.01584135
2017-10-04,0.00506916,-0.00319351,0.00281384,0.00118637,-0.00188392,-0.00189376,-0.00027389,-0.00021970
2017-10-05,0.00360260,0.00273655,-0.00536438,0.00592497,-0.00120141,-0.00058357,-0.00045673,0.00746925
2017-10-06,-0.00323050,-0.00139730,0.00472950,-0.00113873,-0.00120243,-0.00073007,-0.00146180,-0.00501515
2017-10-09,0.00240102,-0.00413261,0.00817578,-0.00165109,-0.00051600,0.00029210,0.00137299,-0.00065756
2017-10-10,0.00299403,0.00287804,0.00262123,0.00263820,0.01084138,0.00949599,0.00009082,0.00986844
2017-10-11,0.00334319,-0.00073420,0.00318627,0.00157121,0.00221304,0.00245997,0.00018284,0.00456042
2017-10-12,0.00642612,-0.00073463,0.00081439,-0.00149014,-0.00135854,-0.00086595,0.00118758,-0.00043237
2017-10-13,0.00260184,-0.00180402,0.00756775,0.00121741,0.00102033,0.00520155,0.00246407,0.00908287
2017-10-16,-0.00495355,-0.00087023,-0.00686479,0.00133357,-0.00271851,-0.00071877,-0.00100163,-0.00064285
2017-10-17,0.00118525,-0.00288125,-0.00683097,0.00070516,-0.00443018,-0.00258914,-0.00036440,-0.00514705
2017-10-18,-0.00106561,0.00477083,-0.00376647,0.00097852,0.00513454,0.00288455,-0.00154940,0.00237121
2017-10-19,-0.00296299,-0.00153838,0.00591766,0.00027366,-0.00306514,-0.00158195,0.00073045,-0.00881716
2017-10-20,-0.00570517,0.00462191,-0.00637306,0.00516055,-0.00239099,-0.00129635,-0.00291940,0.00368864
2017-10-23,-0.00382535,-0.00746768,0.00156239,-0.00388939,-0.00342428,-0.00216312,0.00109786,-0.00799837
2017-10-24,-0.00600041,0.00208254,-0.00385879,0.00175711,0.00000000,0.00158974,-0.00210214,0.00000000
2017-10-25,-0.00289773,-0.00482633,0.00016481,-0.00495016,-0.00068714,-0.00389608,-0.00064116,-0.00217927
2017-10-26,-0.00823327,0.00208783,-0.00840541,0.00129283,-0.00223481,-0.00014499,-0.00109967,-0.00677005
2017-10-27,0.00451732,0.00692425,0.00473697,0.00817570,-0.00137822,0.00231830,0.00220177,0.01451185
2017-10-30,-0.00085055,-0.01054802,0.00190236,-0.00372463,0.00603861,0.00231273,0.00274664,-0.00628540
2017-10-31,-0.00012200,0.00708427,-0.00379757,0.00155771,0.00497338,0.00418238,-0.00063920,0.00937880
2017-11-01,0.00486610,-0.00663260,0.00364633,0.00132209,-0.00102389,0.00100508,0.00043918,0.00518578
2017-11-02,0.00847468,0.00296752,0.00066057,0.00038866,0.00256253,0.00301311,0.00054945,0.00128986
2017-11-03,-0.00252079,-0.00067289,-0.00470336,0.00333859,-0.00187446,-0.00157351,0.00091420,-0.00515248
2017-11-06,0.00673955,0.00114420,0.00853920,0.00154759,0.00153637,0.00143287,0.00091346,0.01122138
2017-11-07,0.00812912,-0.01196398,-0.00361695,-0.00069546,-0.00852230,-0.00371980,0.00027420,-0.00640199
2017-11-08,0.00498038,0.00136040,0.00346505,0.00170114,0.00051582,0.00330273,-0.00063903,0.00472491
2017-11-09,0.00106178,-0.00353226,0.00411083,-0.00362794,-0.00721635,-0.00572485,-0.00072982,-0.00619911
2017-11-10,0.00106108,-0.00075001,-0.00818800,-0.00030979,-0.00173094,-0.00273522,-0.00402163,-0.00430209
2017-11-13,0.00506292,0.00027292,0.00148601,0.00092985,-0.00537447,-0.00418572,0.00000000,-0.00216024
2017-11-14,-0.00210875,-0.00272838,0.00206084,-0.00232244,0.00348618,-0.00072474,0.00100953,-0.00671142
2017-11-15,-0.01009637,-0.00396709,-0.00123391,-0.00500547,-0.00521098,-0.00478673,0.00192516,-0.00523099
2017-11-16,0.00830193,0.01469505,-0.00008238,0.00850103,0.00768270,0.00801633,-0.00109827,0.02081513
2017-11-17,-0.00435214,0.00460192,0.01202635,-0.00293880,-0.00311888,-0.00361488,0.00109947,0.00493667
2017-11-20,-0.00295324,0.00727495,-0.01261601,0.00170675,0.00156441,0.00217675,-0.00054900,0.00512597
2017-11-21,0.00746481,0.01043277,0.00164871,0.00654244,0.00624803,0.00752973,0.00100617,0.01338724
2017-11-22,-0.00223501,-0.00132402,0.00921731,-0.00088447,0.00327672,0.00273055,0.00173755,0.00251633
2017-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017-11-24,0.00129660,0.00039795,-0.00252791,0.00230952,0.00911137,0.00816975,-0.00018219,-0.00209175
2017-11-27,-0.00470827,-0.00304761,0.00416941,-0.00049897,-0.00698481,-0.00597084,0.00000000,-0.01467201
2017-11-28,-0.00378475,0.01574872,-0.00016286,0.01014473,0.00617613,0.00572055,0.00000000,0.00744529
2017-11-29,0.00035605,0.00333618,-0.00626982,-0.00060850,-0.00358058,-0.00398176,-0.00246533,-0.01583621
2017-11-30,0.00154284,0.00182565,-0.00770241,0.00875492,0.00222465,0.00099947,-0.00164733,-0.01094216
2017-12-01,0.00236994,-0.00409996,0.00404623,-0.00207560,-0.00409784,-0.00399362,0.00285720,-0.00563960
2017-12-04,-0.00496526,-0.00372488,-0.00337196,-0.00120968,-0.00120013,-0.00358013,-0.00009197,0.00196343
2017-12-05,-0.00831666,-0.00997066,-0.00709689,-0.00359689,-0.00360455,-0.00215579,0.00100784,-0.00065336
2017-12-06,-0.00095796,-0.00470426,-0.00207779,0.00019025,-0.00223968,-0.00201637,0.00100691,-0.01350764
2017-12-07,0.00251801,0.00699004,-0.01315901,0.00315287,0.00276258,0.00259774,-0.00127954,0.00287117
2017-12-08,0.00514347,0.00092516,-0.00008435,0.00545290,0.00585399,0.00532609,-0.00036642,0.01167137
2017-12-11,-0.00011899,-0.00039613,-0.00396692,0.00301328,0.00085624,0.00257742,-0.00036682,0.00500642
2017-12-12,0.00487988,-0.00310527,0.00118633,0.00176483,0.00085517,0.00128509,-0.00045771,-0.00671423
2017-12-13,0.00165791,0.00596487,0.00863307,-0.00011229,0.00136683,0.00385134,0.00284173,0.01199299
2017-12-14,-0.00023602,-0.01106856,-0.00201391,-0.00408652,-0.00494877,-0.00554164,0.00027380,-0.00732611
2017-12-15,0.00626816,0.01425720,0.00210208,0.00832762,-0.00068605,-0.00028552,0.00027425,0.00217066
2017-12-18,0.00658203,0.01353139,0.00461489,0.00634112,0.01304284,0.01186219,-0.00127915,0.01126289
2017-12-19,-0.02125165,-0.00790678,0.00075166,-0.00384046,-0.00061312,-0.00366856,-0.00292688,-0.00528330
2017-12-20,-0.01157244,0.00195950,0.00267067,-0.00052423,-0.00340835,-0.00171918,-0.00229324,0.00131123
2017-12-21,-0.00387337,0.00437833,0.00141500,0.00206001,0.00461692,0.00358785,0.00088336,0.00654876
2017-12-22,0.00689101,-0.00182459,0.00523651,-0.00026175,0.00102138,0.00257398,0.00045886,0.00845814
2017-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017-12-26,0.00501021,0.00058771,0.00686286,-0.00119651,-0.00051000,-0.00028531,0.00082712,-0.00086025
2017-12-27,0.00328333,-0.00097862,0.00377767,0.00048690,0.00340222,0.00185507,0.00312032,0.00258307
2017-12-28,0.00533220,0.00391797,0.00507236,0.00205746,0.00237387,0.00056966,-0.00073205,0.00686970
2017-12-29,0.00036197,-0.00826101,0.00651203,-0.00377067,0.00050758,0.00071131,0.00100729,0.00469083
2018-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-01-02,-0.00373610,0.00944512,0.01213101,0.00715757,0.00659323,0.00739591,-0.00146430,0.01888791
2018-01-03,-0.00290312,0.00103938,-0.00263685,0.00632513,0.00352690,0.00480000,0.00009228,0.00958154
2018-01-04,-0.01722647,0.00266144,0.00512738,0.00421491,0.01171564,0.01095998,-0.00064102,0.00495144
2018-01-05,0.00049345,0.00207186,-0.00103616,0.00666378,0.00678227,0.00555925,-0.00064213,0.00862235
2018-01-08,0.00518219,0.00155027,-0.00015961,0.00182872,-0.00279320,-0.00027634,-0.00027464,0.00000000
2018-01-09,-0.01288815,-0.00135473,-0.00462848,0.00226351,0.00164761,0.00110594,-0.00275246,-0.00162831
2018-01-10,-0.01119172,0.00012952,0.00240516,-0.00152979,-0.00378336,-0.00193333,0.00000000,-0.00631993
2018-01-11,-0.00339512,0.01717874,0.00327924,0.00729608,0.00710043,0.00691835,0.00046020,0.00615508
2018-01-12,-0.00807560,0.00419099,0.01211732,0.00651886,0.01278889,0.01003157,-0.00018377,0.00958390
2018-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-01-16,0.00190829,-0.01277215,0.00165406,-0.00341822,0.00032400,-0.00095230,0.00027592,-0.00383763
2018-01-17,0.00698306,0.00947860,-0.00809939,0.00953153,0.00420777,0.00517506,-0.00110373,0.01317927
2018-01-18,-0.01286115,-0.00685199,-0.00221975,-0.00168066,0.00128928,-0.00121930,-0.00220832,0.00120059
2018-01-19,0.00536508,0.01315956,0.00444937,0.00454969,0.00498938,0.00556167,-0.00212133,0.00819510
2018-01-22,0.00914740,0.00535899,0.00181936,0.00813113,0.00640621,0.00512613,-0.00037065,0.00574951
2018-01-23,0.01384864,0.00319899,0.00497432,0.00212237,0.00222782,0.00322095,0.00240470,0.00473103
2018-01-24,-0.00521546,-0.00618902,0.01217790,-0.00038822,0.00349318,0.00173891,-0.00101456,0.00843628
2018-01-25,-0.00174767,0.00037756,-0.00667547,0.00042331,-0.00411405,-0.00387290,0.00258549,-0.00058364
2018-01-26,-0.00350087,0.00358412,0.00078148,0.01157789,0.00873855,0.00884848,-0.00184186,0.01382129
2018-01-29,-0.01342764,-0.00563940,-0.00562199,-0.00662974,-0.00992273,-0.00916938,-0.00175308,-0.01516903
2018-01-30,-0.00724995,-0.00957745,-0.00431877,-0.01025712,-0.00668156,-0.00831516,-0.00157194,-0.01364783
2018-01-31,0.01793760,-0.00521711,0.00670346,0.00049666,0.00064073,-0.00135259,0.00083300,0.00869728
2018-02-01,-0.02152322,0.00313397,0.00329029,-0.00113518,0.00160041,0.00284393,-0.00313362,-0.01352144
2018-02-02,-0.00848973,-0.01925405,-0.01311789,-0.02176987,-0.02476844,-0.02025653,-0.00297592,-0.02562576
2018-02-05,-0.02970934,-0.03841912,0.00253184,-0.04182262,-0.04211041,-0.04190217,0.00401126,-0.03506622
2018-02-06,0.00013371,0.01196605,-0.01049642,0.01970271,0.02309301,0.01970936,-0.00288010,0.03253740
2018-02-07,-0.00427829,0.00100175,-0.00470567,-0.00542501,-0.01270700,-0.01058127,-0.00223634,-0.03151208
2018-02-08,-0.02873262,-0.02936453,0.00152258,-0.03750897,-0.02421680,-0.02609433,-0.00168097,-0.03465032
2018-02-09,0.02502102,0.00914492,-0.00168032,0.01502124,0.00399141,0.00424588,-0.00130982,0.01597735
2018-02-12,0.00040452,0.00947008,0.00480890,0.01468490,0.01313752,0.01530832,0.00028148,0.01572599
2018-02-13,0.00700986,0.00216032,0.00566323,0.00248697,-0.00238843,-0.00301538,0.00028015,0.00763485
2018-02-14,-0.00722887,0.01798187,0.01705262,0.01349641,0.02052312,0.01771569,-0.00336968,0.02504768
2018-02-15,0.00970883,0.01091660,0.00116984,0.01276019,0.00687118,0.00622692,0.00122109,0.02053379
2018-02-16,0.00547537,0.00353385,-0.00327158,0.00029302,0.00099869,0.00450084,0.00197027,-0.00321936
2018-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-02-20,-0.01182092,-0.00821697,-0.01344171,-0.00626110,-0.00981039,-0.00938116,-0.00103039,-0.01372639
2018-02-21,-0.01975819,0.00105193,-0.00459438,-0.00497454,-0.00503787,-0.00480583,-0.00318687,-0.00081851
2018-02-22,0.01138095,-0.00157646,0.00509310,0.00129619,0.00421947,0.00525488,0.00009451,0.00061448
2018-02-23,0.01599787,0.01302637,-0.00126685,0.01593920,0.00722701,0.00791188,0.00253826,0.01780975
2018-02-26,0.00280204,0.00655938,0.00245757,0.01161224,0.00600679,0.00939188,0.00075048,0.00925182
2018-02-27,-0.02328662,-0.01438792,-0.01043891,-0.01248631,-0.01658642,-0.01485919,-0.00215538,-0.02909546
2018-02-28,-0.00068113,-0.01577658,-0.00103890,-0.01013030,-0.01096328,-0.00944450,0.00272366,-0.01436776
2018-03-01,0.00095405,-0.00266020,-0.00223999,-0.01454049,-0.01091386,-0.01679251,0.00089129,-0.00187425
2018-03-02,-0.00040847,0.01600491,0.00537202,0.00515495,0.00103467,0.00477651,-0.00159393,0.00417283
2018-03-05,0.01130968,0.00892713,-0.00167477,0.01155802,0.00688915,0.00532982,-0.00056365,0.00145431
2018-03-06,0.00471531,0.01079946,0.01078446,0.00253477,0.00769775,0.00587466,0.00018790,0.00933615
2018-03-07,0.00616892,0.00881792,-0.00640162,-0.00036614,0.00254593,-0.00028474,-0.00018787,0.00102784
2018-03-08,0.00186586,-0.00204217,-0.00238628,0.00483878,0.00135464,0.00213717,0.00159782,0.00020530
2018-03-09,0.00545466,0.01598291,0.00095681,0.01740276,0.00558037,0.00639838,-0.00187690,0.02135080
2018-03-12,0.00436584,0.00176213,0.00000000,-0.00125532,0.00134505,0.00113037,0.00056404,0.00241180
2018-03-13,0.00092215,-0.00464836,0.00191172,-0.00646225,-0.00856418,-0.00663268,0.00131565,-0.00902324
2018-03-14,0.00092130,-0.00473313,-0.00063605,-0.00513200,0.00203239,0.00241510,0.00168859,0.00161884
2018-03-15,-0.00026285,-0.00500918,-0.00636432,-0.00108964,0.00016902,-0.00056691,0.00009386,-0.00363642
2018-03-16,0.00697068,0.00560793,-0.00240195,0.00108437,0.00000000,-0.00070902,-0.00056189,-0.00223038
2018-03-19,-0.00862024,-0.00963239,0.00216697,-0.01353053,-0.00507031,-0.00808844,-0.00103086,-0.01077011
2018-03-20,-0.00342584,-0.00025575,-0.00448471,0.00170088,-0.00169847,-0.00014319,-0.00159498,0.01109294
2018-03-21,-0.00740344,0.00582409,0.01745641,-0.00191946,0.00170136,0.00157383,-0.00009424,0.00589183
2018-03-22,-0.00586050,-0.02192767,-0.00395319,-0.02499711,-0.02242203,-0.01857156,0.00187990,-0.03332664
2018-03-23,-0.01781884,-0.02151931,0.01293854,-0.02131468,-0.00608162,-0.01106245,0.00000000,-0.02026738
2018-03-26,0.01137670,0.02185914,0.00525036,0.02735932,0.02016799,0.01795704,-0.00037515,0.03241618
2018-03-27,0.00381325,-0.01936973,-0.00615841,-0.01701191,-0.01188217,-0.00737424,0.00290866,-0.01817806
2018-03-28,0.02509831,-0.00033274,-0.01380496,-0.00295489,0.00644817,0.00582670,0.00056179,-0.00504927
2018-03-29,-0.00119062,0.01011265,0.00047719,0.01277760,0.00692649,0.00912377,0.00289877,0.02093461
2018-03-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-04-02,-0.01351553,-0.02436925,0.01168615,-0.02158458,-0.01324163,-0.01377728,-0.00099996,-0.01801983
2018-04-03,0.00846186,0.01431154,-0.00754360,0.01281703,0.00714534,0.00640285,-0.00112277,0.00991350
2018-04-04,0.01052241,0.01271232,0.00118760,0.01069929,0.00190348,0.00347032,0.00037415,0.00041773
2018-04-05,-0.00039570,0.00828070,-0.00514032,0.00789180,0.00932620,0.00662820,-0.00140341,0.00250513
2018-04-06,-0.00751607,-0.01994526,0.00468995,-0.02228590,-0.00325120,-0.00658456,0.00224950,-0.01957523
2018-04-09,-0.00318825,0.00119691,0.00340217,0.00492869,0.00772555,0.00821328,0.00084178,0.00106221
2018-04-10,-0.00106656,0.01886557,0.00236558,0.01590013,0.01260633,0.01071875,-0.00074781,0.01952041
2018-04-11,0.00213512,0.00215148,0.00778790,-0.00524198,-0.00521522,-0.00381801,0.00084179,0.00041606
2018-04-12,-0.01118359,0.00683125,-0.01163061,0.00822678,0.00676459,0.00383264,-0.00224235,-0.00041589
2018-04-13,0.00525106,-0.00523400,0.00655500,-0.00293305,0.00083997,0.00098993,0.00028099,-0.00998944
2018-04-16,0.00616105,0.00922368,0.00141232,0.00822186,0.00167837,0.00155362,0.00018660,0.00126097
2018-04-17,0.01171474,0.01087745,0.00094024,0.01069846,0.00686981,0.00451354,0.00028095,0.00209970
2018-04-18,-0.00210522,0.00267394,0.00078277,0.00074030,0.00316201,0.00519518,-0.00280762,0.00859001
2018-04-19,-0.01450449,-0.00692157,-0.00195542,-0.00554761,-0.00282027,-0.00377148,-0.00244004,-0.00581651
2018-04-20,-0.00923178,-0.00537101,-0.00760189,-0.00847932,-0.00432530,-0.00378562,-0.00272818,-0.01253651
2018-04-23,-0.00081037,-0.00147872,-0.00797595,-0.00015011,0.00016716,-0.00126687,-0.00047202,-0.00804057
2018-04-24,0.00378452,-0.00573023,0.00485592,-0.01346741,-0.00534609,-0.00408672,-0.00132147,-0.00469312
2018-04-25,-0.00188544,-0.00148912,-0.00649608,0.00247179,-0.00403089,-0.00169802,-0.00132268,-0.00771513
2018-04-26,0.01308519,0.00460453,-0.00350851,0.01016575,0.00556512,0.00496078,0.00170367,0.01447090
2018-04-27,0.01717741,-0.00142048,0.00424101,0.00093883,0.00100626,0.00098722,0.00122773,0.00617407
2018-04-30,-0.00392725,-0.00885646,-0.00725103,-0.00769078,-0.00485848,-0.00324045,0.00018884,-0.00719416
2018-05-01,0.00906812,0.00489171,-0.00706315,0.00177704,-0.00555534,-0.00353436,-0.00085079,-0.00490202
2018-05-02,-0.00364654,0.00376462,-0.00048499,-0.00671728,0.00067706,-0.00042542,0.00000000,-0.00792440
2018-05-03,-0.00065395,-0.00543165,0.00509500,-0.00220377,0.00406013,0.00312240,0.00113532,-0.00215918
